dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.028519599931314588,350.6360546460533,0.005437999963760376,1838.9113767270057,5,334.39231271073527,1753.7210449009567,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 6}",10000000,3219197,0.3219197,2.5753576,1.0,157.53575999999998,0.532664000056684,18.77356081682982,0.005868099979124963,1704.1291108832088,5,17.903847411505843,1625.1827699839746,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.028561500017531216,350.12166706447283,0.005402199923992157,1851.0977269812197,5,333.9017549065528,1765.3428441740612,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.02858180005569011,349.872995420706,0.005428699892945588,1842.061671707928,5,333.66460335022265,1756.7253977347093,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 6}",10000000,3117218,0.3117218,2.4937744,0.9709505944546686,156.8384441229598,0.5332056999905035,18.754488183787423,0.005839999997988343,1712.3287677131195,5,17.88565834683887,1633.0025653942212,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.028593899914994836,349.7249423733183,0.005388100049458444,1855.9417806291656,5,333.5234090826513,1769.9624897603276,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.028555700089782476,350.19278002496264,0.005402200040407479,1851.0976870907796,5,333.96957345232636,1765.3428061316056,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 6}",10000000,2422594,0.2422594,1.9380752,0.7219280948873623,168.4582043177562,0.43319330003578216,23.08438288213135,0.005883199977688491,1699.755241692294,5,22.014964169181443,1621.0115268534853,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.028540899977087975,350.3743753009816,0.00538989994674921,1855.3220094616527,5,334.1427560544026,1769.3714304231316,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.028673299937509,348.75650942842793,0.005467999959364533,1828.8222520693207,5,332.5998402486532,1744.0993140982994,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 6}",10000000,1704144,0.1704144,1.3633152,0.4689955935892812,190.68827482287847,0.3197970000328496,31.269836799509683,0.006209800019860268,1610.3578163576706,5,29.821214638153567,1535.7555715347828,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.028703800053335726,348.385927348246,0.005501399980857968,1817.7191323653683,5,332.2464259400012,1733.5105630930536,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.02862620004452765,349.33033320682244,0.005413500010035932,1847.233764008735,5,333.14708077855096,1761.6578850904834,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 6}",10000000,1060230,0.106023,0.848184,0.28639695711595625,196.15677783077413,0.2541258999845013,39.35057387149394,0.005250999936833978,1904.3991849730187,5,37.52759942689368,1816.1750320582296,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.02880400000140071,347.1740035937269,0.007635400048457086,1309.689071500679,5,331.0906463738873,1249.0157579293223,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 6}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.028438300010748208,351.6384592686805,0.005402499926276505,1850.9949350230108,5,335.3482794334689,1765.244814207724,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 6}",10000000,280813,0.0280813,0.2246504,0.08079313589591118,178.0562946454084,0.1486732999328524,67.2615728884504,0.004196599940769374,2382.8814137967775,5,64.1455794882096,2272.490852885256,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.04459579999092966,224.2363631111876,0.005392799968831241,1854.324294948262,5,213.84827675603728,1768.4199365332788,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.044503599987365305,224.70092313518518,0.005488199996761978,1822.0910327429706,5,214.2913153390898,1737.6799286184646,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 7}",10000000,269629,0.0269629,0.2157032,0.08079313589591118,166.98208654494923,0.251697100000456,39.73029486625743,0.00416940008290112,2398.4265844408665,5,37.889729276181306,2287.315870148262,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.04453379998449236,224.54854522816868,0.005469200084917247,1828.4209472565506,5,214.1459965675085,1743.7166003337961,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.04450610000640154,224.68830112190574,0.005435699946247041,1839.6894786115408,5,214.27927805953553,1754.4631000468742,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 7}",10000000,996928,0.0996928,0.7975424,0.28639695711595625,178.47446705835335,0.41180160001385957,24.28353847984913,0.0052149000111967325,1917.5823081035771,5,23.158567082537424,1828.747427206891,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.0446601000148803,223.91351556911204,0.005430400022305548,1841.4849659186557,5,213.54038561131003,1756.1754087074169,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.044481800054199994,224.81104604164497,0.005450400058180094,1834.7277068206681,5,214.39633663648797,1749.731189787481,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 7}",10000000,1591469,0.1591469,1.2731752,0.4689955935892812,171.46847804181547,0.5292428999673575,18.89491573834392,0.006057599908672273,1650.818831016497,5,18.01958038398893,1574.3421689115,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.04449509992264211,224.7438485897483,0.0054336999310180545,1840.3666243907596,5,214.3322522074903,1755.1088760307039,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.04434490005951375,225.50507468907017,0.005403599934652448,1850.618128827701,5,215.05821336429423,1764.8854641254268,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 7}",10000000,2274755,0.2274755,1.819804,0.7219280948873623,152.07552010895654,0.7226841000374407,13.837304569841681,0.005820599966682494,1718.0359511460458,5,13.196270650098894,1638.4453549816385,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.04440690006595105,225.1902291118828,0.005371999926865101,1861.504120651697,5,214.75795348141165,1775.2671460259112,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.044441199977882206,225.01642631110022,0.00541680003516376,1846.1083915012346,5,214.59220235645117,1760.584647154858,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 7}",10000000,2642354,0.2642354,2.1138832,0.8812908992306927,139.86213880629847,0.8595028000418097,11.634633417731228,0.005564000108279288,1797.2681174322588,5,11.095641547826611,1714.0069721469729,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.04436619998887181,225.3968111424521,0.005412200000137091,1847.6774693741363,5,214.95496528910004,1762.0810351383257,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.04518320003990084,221.3211988342813,0.005642900010570884,1772.138436135131,5,211.06816184323853,1690.0414610841906,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 7}",10000000,2880454,0.2880454,2.3043632,0.9709505944546686,137.33063383047195,0.9056798999663442,11.041428655280534,0.005666299955919385,1764.8200903224954,5,10.529917887072026,1683.0621486344926,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.045125699951313436,221.60321082640488,0.005546799977310002,1802.8412852286842,5,211.33710920620598,1719.32195457356,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.04474319994915277,223.4976490587226,0.005458100000396371,1832.1393890316765,5,213.14378474170337,1747.2627797080756,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 7}",10000000,2972675,0.2972675,2.37814,1.0,137.81400000000002,0.9001175001030788,11.109660681916338,0.005727500072680414,1745.9624396512838,5,10.594988962579988,1665.0781069574239,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.04462990001775324,224.0650325459416,0.005558900069445372,1798.917029461501,5,213.6848833365885,1715.5794958495667,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.04448409995529801,224.79942294098302,0.005430499906651676,1841.4510950918652,5,214.3852519934237,1756.143106997556,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 7}",10000000,2880747,0.2880747,2.3045976,0.9709505944546686,137.35477512059924,0.8953740999568254,11.168516043162514,0.005516700097359717,1812.6778370254317,5,10.651117760807542,1728.7028133324623,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0444421999854967,225.0113631472656,0.005462100030854344,1830.7976682067224,5,214.58737375128675,1745.9832161157876,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.044451799942180514,224.96276895440076,0.005445300019346178,1836.4461029643523,5,214.5410307574016,1751.3699786485404,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 7}",10000000,2273516,0.2273516,1.8188128,0.7219280948873623,151.93822111657497,0.7217815999174491,13.85460643655049,0.005835199961438775,1713.7373296688736,5,13.21277098184262,1634.3458736015202,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.04486030002590269,222.91424698956365,0.005561400088481605,1798.1083613659305,5,212.5874096497488,1714.8082905182546,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.044524300028569996,224.59645617299498,0.00660500000230968,1514.0045414841989,5,214.19168796584685,1443.8660068557672,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 7}",10000000,1592861,0.1592861,1.2742888,0.4689955935892812,171.70592163728244,0.5290088999317959,18.903273652464602,0.006260699941776693,1597.2654963499417,5,18.02755110518323,1523.269772917887,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.04470470000524074,223.69012651528135,0.00762279995251447,1311.8539201204385,5,213.3273453909593,1251.0803166848696,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0445352999959141,224.54098211794803,0.008442000020295382,1184.553420511613,5,214.13878382972968,1129.677203943376,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 7}",10000000,997117,0.0997117,0.7976936,0.28639695711595625,178.52726091535612,0.41466230002697557,24.116009580204075,0.006998700089752674,1428.8367656504893,5,22.99879921082,1362.6437561713306,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.04457699996419251,224.33093317254924,0.0068510000128299,1459.6409255981541,5,213.93846571724904,1392.0208671373118,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 7}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.044576399959623814,224.3339526982383,0.0068867000518366694,1452.0742771907162,5,213.9413453588748,1384.8047550835008,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 7}",10000000,269288,0.0269288,0.2154304,0.08079313589591118,166.64443409839552,0.24908900004811585,40.14629308427239,0.005484499968588352,1823.320276647551,5,38.28645575185988,1738.8522259526712,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0766500000609085,130.46314405810418,0.006586399977095425,1518.2800975913337,5,124.41924293592984,1447.9434914037624,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.07663549995049834,130.4878288320604,0.0065708999754861,1521.8615467145692,5,124.44278415065257,1451.3590245165321,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 8}",10000000,260196,0.0260196,0.2081568,0.08079313589591118,157.6416891011338,0.42387120006605983,23.592072305081146,0.005403799936175346,1850.5496350920998,5,22.499134116993375,1764.8201434650146,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.07643030001781881,130.83816232133879,0.006771699991077185,1476.7340569098787,5,124.7768879147908,1408.322133464774,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0765847999136895,130.57421330694768,0.006564000039361417,1523.4612949473499,5,124.52516673497928,1452.8846620093864,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 8}",10000000,935938,0.0935938,0.7487504,0.28639695711595625,161.4379732033418,0.7079205000773072,14.125879952491795,0.006282399990595877,1591.7483787993438,5,13.471477344667612,1518.0082441252941,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.07650460000149906,130.71109449371747,0.006597900064662099,1515.633747403862,5,124.65570669515749,1445.4197373639092,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 8}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.07670720003079623,130.36585869364575,0.007166999974288046,1395.2839452874948,5,124.32646446211601,1330.6453206126275,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 8}",10000000,1496838,0.1496838,1.1974704,0.4689955935892812,155.32657798245205,0.9110214000102133,10.97669055840828,0.007196699967607856,1389.5257611140826,5,10.468178879782952,1325.1538929706376,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 8}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.07659620000049472,130.55477947907875,0.006682800012640655,1496.3787605621585,5,124.50663320837869,1427.0567667113005,3.10.2,Windows-10-10.0.19045-SP0
